Whats your full name?,Choose The Department You're A Part of ?,I can make friends easily,I possess good communication skills,I am good at art and designs,I am good at programming and have sound Tech And Collab skills,I am good at convincing people,I am good at innovation and ideation,I am good at problem solving,I am good at thinking of creative games,I enjoy building corporate relations,I am good at negotiating & bargaining,I enjoy doing hospitality,I tend to keep up with the latest social media trends,I am good at organising and managing,I drive to college,"I can understand composition, rhythm and quality of social media posts",I am good at sketching out my creative ideas,I tend to keep up with the latest tech trends,I'm good at managing finances,I am good with words and content writing,I am good at thinking of tech-based events,I am good at taking photos and videos,I have good relations with people from other MPSTME committees
Arushi Rai,Social Media And Content Writing,5,5,3,4,5,5,5,2,4,3,5,5,5,3,5,3,3,5,5,5,4,5
Diya Hirani,Digital Creatives,4,3,5,2,3,4,4,4,5,4,4,5,4,1,5,5,4,3,4,3,4,4
Prabir Kalwani,Tech And Collab,5,5,1,5,4,3,4,2,5,3,2,1,3,1,1,1,5,2,2,4,1,5
Yashvi,Publicity,5,4,2,4,5,2,4,2,2,3,4,4,4,1,2,1,3,4,4,3,2,5
Hirak Desai,Events,4,5,4,5,4,5,5,5,2,3,1,1,2,3,2,5,5,4,2,5,4,1
Dviti Mehta,Artist And Guest Management,4,4,4,3,3,2,3,1,5,2,4,2,4,1,4,2,1,4,2,2,4,4
Kirat Buch,Logistics,5,4,1,3,4,3,4,3,4,5,5,3,5,3,3,3,4,4,3,3,4,2
Siddharth Hooda,Social Media And Content Writing,4,4,4,3,2,4,4,2,3,2,3,4,3,2,4,4,3,3,4,4,4,4
Satyajeet Kadu,Publicity,4,5,1,3,4,4,4,3,4,3,1,2,4,3,2,2,4,4,2,2,1,4
Devyanshh Gupta,Informals,1,3,3,4,5,5,3,4,4,2,4,3,4,3,4,2,4,1,5,4,3,5
Dhairya Gandhi,Photography,3,3,2,1,3,4,4,4,1,3,3,3,5,3,3,2,2,4,1,5,5,4
Manushi Patel,Artist And Guest Management,5,4,3,3,5,2,3,2,4,4,5,5,4,2,4,2,3,2,2,2,3,4
Gagandeep Singh,Social Media And Content Writing,5,5,4,3,5,5,5,3,3,4,5,3,5,1,5,3,3,4,5,3,3,5
Suhani Pugalia,In House,4,4,4,3,4,2,3,2,5,4,3,4,4,1,5,4,5,2,3,3,4,3
Anushka,In House,3,3,4,1,3,3,3,3,2,3,3,3,3,1,3,4,1,2,2,2,3,4
Aayush Shah,Events,4,4,3,2,3,4,5,5,3,3,2,3,4,1,3,4,4,3,3,5,4,4
Rushabh Chhajed,Artist And Guest Management,5,3,2,2,5,5,4,3,5,3,2,2,5,3,2,3,2,2,2,2,2,5
Darsh Doshi,Artist And Guest Management,3,4,4,3,4,4,4,4,4,4,4,4,5,1,4,4,4,4,2,3,4,4
Suhani Jain,Artist And Guest Management,4,5,3,3,4,3,4,3,5,4,5,3,4,1,4,3,3,4,3,2,3,3
Rafa Khaleel Inamdar,Publicity,4,5,3,3,5,4,4,4,5,5,4,5,5,1,5,3,3,4,5,4,4,5
Krish Pillai,Publicity,4,4,3,2,4,3,3,2,2,2,3,1,2,4,2,3,2,2,3,3,3,4
Nidhi Keni,Digital Creatives,4,4,5,3,4,4,3,3,3,2,5,5,5,1,4,4,3,3,5,3,5,5
Laavanya,Social Media And Content Writing,3,3,3,3,4,3,3,3,2,3,4,4,5,1,3,3,4,2,4,3,3,4
Kallind Soni,Publicity,4,5,1,4,4,4,4,2,5,4,2,2,3,1,1,1,2,3,3,3,3,4
Mayank Maurya,Digital Creatives,3,3,5,2,3,2,4,1,4,2,4,3,3,1,4,3,5,4,1,2,4,4
